router_asus_RT-AX58U	is_type	router
banner_32449345	indicates_device	router_TP-LINK_WR740N
banner_765343c6	indicates_device	router_asus_GT-AX6000
router_asus_RT-AX88U	is_type	router
router_asus_RT-AC3200	has_manufacturer	asus
router_asus_RT-AC86U	is_type	router
router_netgear_WNDR3800	has_model	WNDR3800
router_TP-LINK_WR940N	is_type	router
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_netgear_DGN2200v3	is_type	router
router_asus_GT-AXE11000	has_manufacturer	asus
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC68U	has_model	RT-AC68U
router_asus_R6300V2	is_type	router
router_asus_RT-AC58U	is_type	router
router_asus_RT-AX59U	has_manufacturer	asus
banner_c7c904df	indicates_device	router_asus_TUF-AX3000
router_netgear_C7000v2	has_model	C7000v2
router_TP-LINK_C5	has_model	C5
banner_87dbae64	indicates_device	router_netgear_R7000P
router_asus_RT-ACRH18	is_type	router
banner_7ef019b8	indicates_device	router_asus_RT-AC1200G+
camera_axis_M5014	has_manufacturer	axis
router_asus_RT-AX56U	has_manufacturer	asus
banner_c26e0a63	indicates_device	printer_sharp_MX-M356NV
router_netgear_R7450	has_manufacturer	netgear
router_asus_RT-AX89X	is_type	router
banner_33c01211	indicates_device	camera_axis_214
router_TP-LINK_WR940N	has_model	WR940N
router_TP-LINK_WR840N	has_model	WR840N
router_netgear_WNR2000v5	has_manufacturer	netgear
router_asus_RT-AC87U	has_model	RT-AC87U
router_asus	has_manufacturer	asus
router_netgear_C7800	is_type	router
camera_axis_Q7401	has_model	Q7401
router_asus_RT-AX86U_Pro	is_type	router
banner_32449345	indicates_device	router_TP-LINK_WR740N
camera_axis_Q7401	is_type	camera
router_asus_GT-AX11000	has_model	GT-AX11000
router_netgear_C7000v2	has_manufacturer	netgear
router_TP-LINK_WR842ND	has_manufacturer	TP-LINK
router_netgear_WNR2000v5	is_type	router
router_asus_RT-N18U	is_type	router
banner_d987c624	indicates_device	router_asus_GT-AX6000
router_TP-LINK_R4199G	has_manufacturer	TP-LINK
router_asus_RT-AC87U	is_type	router
camera_axis_P5414-E	is_type	camera
router_asus_ZenWiFi_XT8	has_model	ZenWiFi_XT8
router_asus_RT-AC86U	is_type	router
router_asus_RT-AC68U	has_model	RT-AC68U
banner_85c4c4bb	indicates_device	router_netgear_WNR1000v3
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC5300	has_manufacturer	asus
printer_sharp_Information	has_manufacturer	sharp
printer_sharp_Information	has_manufacturer	sharp
router_asus_TUF-AX5400	has_model	TUF-AX5400
router_asus_GS-AX3000	is_type	router
router_netgear	is_type	router
router_asus_RT-AX56U	is_type	router
router_TP-LINK_WR740N	has_model	WR740N
router_asus_RT-N66U	has_manufacturer	asus
router_asus_RT-AC1750U	has_model	RT-AC1750U
banner_d7d96f74	indicates_device	router_TP-LINK_WR841N/WR841ND
banner_7ac7e239	indicates_device	camera_axis_P1344
router_TP-LINK_WR941ND	is_type	router
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AC68U	has_manufacturer	asus
camera_axis_P3363	is_type	camera
camera_axis_M7011	has_model	M7011
router_asus_RT-AX88U	has_manufacturer	asus
banner_6027cb54	indicates_device	camera_axis_A8105-E
router_netgear_C7000v2	has_model	C7000v2
banner_2385fd94	indicates_device	camera_axis_Q7401
router_asus_RT-AX86U	is_type	router
banner_db486a2b	indicates_device	router_asus_RT-AC66U_B1
banner_405731f0	indicates_device	router_asus_RT-AC66U
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_TP-LINK_WR941ND	has_manufacturer	TP-LINK
router_asus_DSL-AC68U	has_model	DSL-AC68U
router_TP-LINK_WR940N	has_model	WR940N
router_asus_GT-AXE16000	is_type	router
router_TP-LINK_MR3420	has_model	MR3420
router_netgear_WGR614v10	has_manufacturer	netgear
banner_421f7805	indicates_device	router_netgear
router_TP-LINK_WR1042ND	has_manufacturer	TP-LINK
router_asus_RT-AX56U	has_model	RT-AX56U
camera_axis_Q7401	is_type	camera
router_asus_RT-AX88U	has_manufacturer	asus
router_TP-LINK_WR841N	has_model	WR841N
router_asus_BRT-AC828	has_model	BRT-AC828
camera_axis_M2025-LE	is_type	camera
banner_c30e724a	indicates_device	router_asus_RT-AX88U
camera_axis_965657553V2S+	has_manufacturer	axis
camera_axis_Q6032-E	has_manufacturer	axis
camera_axis_V5915	has_manufacturer	axis
router_asus_4G-AC86U	is_type	router
router_netgear_C7000v2	has_model	C7000v2
router_asus_TUF-AX5400	has_model	TUF-AX5400
camera_axis_207	has_model	207
router_netgear_DGN2200v3	has_model	DGN2200v3
printer_sharp	has_manufacturer	sharp
router_netgear_DGN2000	has_model	DGN2000
router_asus_RT-AC68W	is_type	router
router_asus_RT-AX92U	has_manufacturer	asus
banner_317dc9b2	indicates_device	scanner_sharp
router_asus_RT-AX86U	has_model	RT-AX86U
router_netgear_R6350	is_type	router
router_asus_RT-AC86U	has_model	RT-AC86U
printer_sharp_MX-2610N	has_manufacturer	sharp
banner_b1b34a2c	indicates_device	camera_axis_Q7401
router_netgear_WNR1000v2	is_type	router
router_asus_RT-AXE7800	has_manufacturer	asus
printer_sharp	has_manufacturer	sharp
router_asus_RT-AC5300	is_type	router
printer_sharp_Information	is_type	printer
banner_628b899f	indicates_device	camera_axis_P1448-LE
printer_sharp_MX-2600N	is_type	printer
router_TP-LINK_MR3420	has_model	MR3420
router_asus_RT-AX82U	has_model	RT-AX82U
banner_6d111368	indicates_device	camera_axis_Q1755
banner_b0a60e8f	indicates_device	router_asus_GT-AC5300
router_asus_RT-AC68R	has_model	RT-AC68R
router_TP-LINK_WR841N	is_type	router
printer_sharp_Information	is_type	printer
router_asus_RT-AX88U	has_manufacturer	asus
router_netgear_WNR2020	is_type	router
camera_axis_Q7401	is_type	camera
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
camera_axis_M1125	has_manufacturer	axis
router_asus_DSL-AC56U	has_manufacturer	asus
banner_a6db0ca4	indicates_device	router_asus_RT-AC68U
printer_sharp_Information	has_manufacturer	sharp
printer_sharp_Information	has_manufacturer	sharp
router_asus_RT-AC58U	has_model	RT-AC58U
router_netgear_wnr2000v3	has_manufacturer	netgear
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_RT-ACRH17	has_manufacturer	asus
router_TP-LINK_WR940N	has_model	WR940N
router_TP-LINK_WR841N	is_type	router
camera_axis_Q6128-E	is_type	camera
router_netgear_Netgear	has_manufacturer	netgear
router_asus_RT-AC3200	is_type	router
banner_f847b74b	indicates_device	router_asus_RT-AX5400
camera_axis_M7011	has_manufacturer	axis
router_asus_RT-AC54U	has_manufacturer	asus
router_TP-LINK_WR740N	is_type	router
router_asus_RT-AX82U	has_manufacturer	asus
router_TP-LINK_TL-WR941HP	is_type	router
router_TP-LINK_WR1043ND	has_model	WR1043ND
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_c626012d	indicates_device	router_asus_RT-AC68U
printer_sharp_FTP	has_manufacturer	sharp
router_asus_RT-AC68U	has_manufacturer	asus
camera_axis_M3006	is_type	camera
banner_c529544e	indicates_device	router_TP-LINK_WR941ND
camera_axis_P3719-PLE	has_model	P3719-PLE
printer_sharp_Information	is_type	printer
router_asus_RT-AC58U	has_model	RT-AC58U
router_TP-LINK_WR841N	has_model	WR841N
banner_e1925c80	indicates_device	camera_axis_Q1615
router_asus_RT-N66U	is_type	router
banner_e7df62ad	indicates_device	router_netgear_C3700-100NAS
banner_f006d35b	indicates_device	router_netgear_WN3000RPv2
router_asus_RT-AX88U	has_manufacturer	asus
router_asus_RT-AC85P	is_type	router
router_TP-LINK_WR740N/WR741ND	has_manufacturer	TP-LINK
router_asus_RT-AC5300	has_model	RT-AC5300
router_asus_GT-AX11000_Pro	is_type	router
router_netgear_WAC104	has_manufacturer	netgear
router_asus_RT-AC58U	is_type	router
router_asus_RT-AC1300UHP	has_model	RT-AC1300UHP
router_asus_RT-AC86U	is_type	router
router_netgear_C7000v2	has_model	C7000v2
router_asus_RT-AC68U	has_manufacturer	asus
camera_axis_Q6042-E	has_model	Q6042-E
router_asus_RT-AC58U	has_manufacturer	asus
router_asus_R6300V2	has_manufacturer	asus
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_a730de3c	indicates_device	router_asus_RT-AC68U
router_TP-LINK_WA7210N	has_model	WA7210N
printer_sharp_Information	is_type	printer
router_netgear_WNDR4000	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_33c01211	indicates_device	camera_axis_214
banner_71cf4029	indicates_device	router_asus_TUF-AX4200Q
banner_f6a3ea93	indicates_device	router_asus_RT-AX88U
camera_axis_P1405-LE	has_manufacturer	axis
router_asus_RT-AX86U	has_model	RT-AX86U
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_netgear_WNR1000v2	has_model	WNR1000v2
camera_axis_P1346	has_model	P1346
banner_e1673b31	indicates_device	camera_axis_Q6135-LE
router_asus_RT-AC56U	is_type	router
router_asus_GT-AX11000	is_type	router
banner_b0a60e8f	indicates_device	router_asus_GT-AC5300
router_netgear_WNR614	has_manufacturer	netgear
router_asus_RT-AC58U	is_type	router
banner_04155d47	indicates_device	printer_sharp_MX-M265NV
router_TP-LINK_WA701ND	has_manufacturer	TP-LINK
router_asus_RT-AC68U	has_model	RT-AC68U
banner_bd8ad887	indicates_device	router_TP-LINK_WR949N
banner_411b6e8d	indicates_device	router_netgear_DGN2200v2BEZEQ
camera_axis_P12/M20	has_manufacturer	axis
router_netgear_WGR614v9	has_manufacturer	netgear
router_asus_RT-AX53U	has_manufacturer	asus
router_asus_ZenWiFi_XT8	is_type	router
router_asus_RT-AX82U	has_model	RT-AX82U
banner_a730de3c	indicates_device	router_asus_RT-AC68U
banner_f2a59d28	indicates_device	router_asus_RT-AC86U
banner_5e1ebd8c	indicates_device	camera_axis_216MFD
banner_11d550de	indicates_device	router_asus_RT-AC66W
router_asus_RT-AX88U	is_type	router
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_netgear	is_type	router
printer_sharp_Information	has_manufacturer	sharp
router_netgear_DG834G	is_type	router
camera_axis_P5635-E	is_type	camera
router_TP-LINK_R480T+	has_model	R480T+
camera_axis_P1448-LE	has_model	P1448-LE
printer_sharp_MX-M283N	has_manufacturer	sharp
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR940N	is_type	router
camera_axis_V5914	has_model	V5914
router_netgear_WNR2000v5	is_type	router
router_asus_RT-AC87U	has_model	RT-AC87U
router_netgear_WNR1000v3	is_type	router
router_asus_RT-AC68U	is_type	router
camera_axis_ETRAX	has_manufacturer	axis
router_TP-LINK_WR940N	has_model	WR940N
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
router_TP-LINK_WR940N	has_model	WR940N
router_asus_RT-AC55UHP	has_model	RT-AC55UHP
banner_04268445	indicates_device	router_asus_RT-AC57U_V3
banner_ee1eac59	indicates_device	router_TP-LINK_WR1043ND
router_asus_TUF-AX3000	has_model	TUF-AX3000
scanner_sharp	is_type	scanner
router_asus_RT-AC68U	is_type	router
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
router_TP-LINK_MR3420	has_manufacturer	TP-LINK
router_asus_R6400	has_manufacturer	asus
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_asus_RT-AX53U	has_manufacturer	asus
banner_5c400f83	indicates_device	router_asus_R7000
camera_axis_Q6045-E	is_type	camera
router_asus_RT-AC68U	has_model	RT-AC68U
banner_cf075d5f	indicates_device	router_asus_RT-AC1900P
router_asus_RT-AC1750_B1	has_manufacturer	asus
printer_sharp_Information	has_manufacturer	sharp
printer_sharp_Information	has_model	Information
router_asus_RT-N18U	has_manufacturer	asus
camera_axis_Q7436	has_model	Q7436
router_netgear_DGN1000	is_type	router
router_asus_RT-N56U	is_type	router
router_TP-LINK_WR840N	has_model	WR840N
camera_axis_M3024-L	has_manufacturer	axis
router_asus_GT-AX11000	has_model	GT-AX11000
camera_axis_P3364-L	has_model	P3364-L
router_asus_RT-ACRH13	has_manufacturer	asus
router_asus_RT-AX88U	has_model	RT-AX88U
router_asus_DSL-AX5400	has_manufacturer	asus
banner_421f7805	indicates_device	router_netgear
banner_cade76c9	indicates_device	router_netgear_WN2000RPTv3
router_asus_TUF-AX3000_V2	has_model	TUF-AX3000_V2
router_netgear_wnr2000v3	has_model	wnr2000v3
banner_323be238	indicates_device	camera_axis_V5914
banner_ab605e62	indicates_device	router_asus_RT-AC2400
banner_ab4bf5fe	indicates_device	router_netgear_Orbi-micro
camera_axis_M7011	is_type	camera
router_asus_RT-AC1200GU	has_manufacturer	asus
banner_78a9dd20	indicates_device	router_asus_RT-AC86U
printer_sharp_Information	has_model	Information
router_netgear_C7000v2	has_manufacturer	netgear
router_TP-LINK_WR940N	has_model	WR940N
printer_sharp_MX-M365N	has_model	MX-M365N
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_3b3e161c	indicates_device	router_asus_RT-AX92U
router_netgear_WNR1000v2	has_manufacturer	netgear
banner_b676129c	indicates_device	router_netgear_Orbi
camera_axis_Q6135-LE	is_type	camera
banner_d6fd060e	indicates_device	router_asus_TUF-AX5400
router_netgear_DG834	is_type	router
router_asus_GT-AXE11000	has_manufacturer	asus
router_netgear_D1500	has_model	D1500
router_netgear_C7000v2	has_manufacturer	netgear
camera_axis_M1013	has_manufacturer	axis
banner_bc999734	indicates_device	printer_sharp_MX-M362N
router_asus_RT-AX89X	is_type	router
router_asus_RT-AX88U	is_type	router
router_asus_TUF-AX3000	has_model	TUF-AX3000
banner_32b57e6c	indicates_device	router_asus_RT-AX86U
banner_f9adcc57	indicates_device	printer_sharp_Information
router_netgear_WGT624v4	is_type	router
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR740N	is_type	router
router_netgear_WNR2000v5	is_type	router
router_asus_RT-AX58U	has_model	RT-AX58U
router_asus_RT-AC56U	has_manufacturer	asus
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
router_asus_RT-AC58U	has_manufacturer	asus
router_netgear_WNR2000v5	is_type	router
camera_axis_M7014	is_type	camera
camera_axis_P1428-E	has_manufacturer	axis
router_asus_RT-N18U	has_manufacturer	asus
router_asus_RT-AC1900P	has_model	RT-AC1900P
router_netgear_C7800	has_model	C7800
banner_b97562e3	indicates_device	camera_axis
banner_fb99592d	indicates_device	router_netgear_C7800
router_netgear_DG834G	has_manufacturer	netgear
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-AC66U	has_manufacturer	asus
router_netgear_DG834	has_manufacturer	netgear
router_TP-LINK_C7	is_type	router
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
banner_c5e77510	indicates_device	router_TP-LINK_WR841N
printer_sharp_Information	has_model	Information
router_asus_RT-AC88U	has_model	RT-AC88U
banner_77255cf6	indicates_device	router_TP-LINK_MR3220
router_asus_RT-AX88U_Pro	has_model	RT-AX88U_Pro
banner_f9adcc57	indicates_device	printer_sharp_Information
banner_2ce13f0a	indicates_device	printer_sharp_MX-M452N
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
printer_sharp_Information	has_model	Information
banner_8517aaf4	indicates_device	camera_axis_M1034-W
printer_sharp_Information	has_manufacturer	sharp
router_TP-LINK_WR841N	has_manufacturer	TP-LINK
banner_8073949c	indicates_device	router_netgear_Orbi
router_netgear_Orbi	has_manufacturer	netgear
banner_929857fb	indicates_device	router_TP-LINK_WR740N/WR741ND
router_asus_RT-N18U	has_manufacturer	asus
router_asus_RT-AX89X	has_manufacturer	asus
printer_sharp_Information	has_model	Information
camera_axis_M5054	has_model	M5054
banner_975c2f4e	indicates_device	router_asus_RT-N66R
printer_sharp_Information	has_manufacturer	sharp
banner_598ebf98	indicates_device	router_netgear_C7800
router_netgear_WNR614	is_type	router
banner_98b324a3	indicates_device	camera_axis_M5054
router_TP-LINK_R860	has_manufacturer	TP-LINK
router_TP-LINK_WR940N	has_model	WR940N
router_netgear_RAX10	has_manufacturer	netgear
banner_32449345	indicates_device	router_TP-LINK_WR740N
router_asus_RT-AC1200G+	has_model	RT-AC1200G+
banner_716e93b4	indicates_device	router_asus_GT-AX11000_Pro
banner_618a38c7	indicates_device	router_asus_RT-AX3000
printer_sharp_MX-M465N	is_type	printer
banner_2afb62a0	indicates_device	router_asus_RT-AC5300
router_netgear_WNR2000v5	has_manufacturer	netgear
banner_1d27c654	indicates_device	router_netgear_C3000-100NAS
router_asus_RT-AC51U	has_model	RT-AC51U
printer_sharp_AR-2048NV	has_manufacturer	sharp
banner_590e4137	indicates_device	router_TP-LINK_WR340G
router_netgear_WNDR3800	has_manufacturer	netgear
router_asus_GT-AC2900	has_manufacturer	asus
router_netgear_DGN1000	is_type	router
camera_axis_F41	is_type	camera
router_asus_RT-AC86U	is_type	router
router_asus_RT-AX3000	is_type	router
router_netgear_C3000-100NAS	has_manufacturer	netgear
router_asus_RT-AC68U	is_type	router
printer_sharp_Information	is_type	printer
router_netgear_C7800	has_model	C7800
router_netgear_Dual-Band-Orbi	is_type	router
router_TP-LINK_WR940N	has_manufacturer	TP-LINK
router_TP-LINK_WR941ND	is_type	router
router_asus_RT-N66U	is_type	router
banner_e23fa774	indicates_device	router_asus_RT-AX58U
router_asus_RT-AX82U	is_type	router
camera_axis_M7011	has_manufacturer	axis
router_asus_RT-AC1300UHP	is_type	router
banner_a4a3d8ff	indicates_device	router_asus_RT-AC5300
banner_41a9e0b7	indicates_device	router_asus_RT-AX82U
router_netgear_Orbi-mini	has_model	Orbi-mini
banner_d2f53c33	indicates_device	router_asus_RT-AX3000
banner_32449345	indicates_device	router_TP-LINK_WR740N
camera_axis_M1034-W	has_manufacturer	axis
banner_cf075d5f	indicates_device	router_asus_RT-AC1900P
router_asus_RT-AC86U	has_model	RT-AC86U
banner_b0a60e8f	indicates_device	router_asus_GT-AC5300
router_asus_RT-AC66U_B1	is_type	router
banner_77a2447c	indicates_device	camera_axis_P1346
router_asus_RT-N66U	has_model	RT-N66U
router_TP-LINK_WR841N	has_model	WR841N
camera_axis_P1448-LE	has_manufacturer	axis
banner_f013193e	indicates_device	camera_axis_P7701
banner_0682a3eb	indicates_device	router_TP-LINK_WR940N
camera_axis_M3007	has_manufacturer	axis
banner_421f7805	indicates_device	router_netgear
router_netgear_C7000v2	has_model	C7000v2
banner_f9adcc57	indicates_device	printer_sharp_Information
router_netgear_WNR2000v2	has_model	WNR2000v2
router_asus_RT-AC87U	has_manufacturer	asus
printer_sharp_Information	has_manufacturer	sharp
banner_bfbafd88	indicates_device	router_TP-LINK_R480T+
printer_sharp_Information	is_type	printer
router_asus_RT-AC68P	is_type	router
banner_cf075d5f	indicates_device	router_asus_RT-AC1900P
banner_178b54c6	indicates_device	router_TP-LINK_WR841N
printer_sharp_Information	has_model	Information
banner_f9adcc57	indicates_device	printer_sharp_Information
router_asus_RT-N18U	has_manufacturer	asus
banner_c9cffba1	indicates_device	router_asus_RT-AX86U
router_asus_RT-AC66U_B1	has_model	RT-AC66U_B1
banner_421f7805	indicates_device	router_netgear
router_netgear_MS60	is_type	router
banner_2ace3342	indicates_device	router_TP-LINK_TL-WR941HP
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_GT-AX6000	is_type	router
banner_f22a46c8	indicates_device	camera_axis_Q1755
camera_axis_Q7436	is_type	camera
router_asus_TUF-AX5400	is_type	router
banner_77dc66c5	indicates_device	camera_axis_P7216
router_TP-LINK_WA701ND	is_type	router
router_asus_RT-AC86U	has_model	RT-AC86U
router_asus_RT-ACRH17	has_model	RT-ACRH17
banner_fd9f1e2c	indicates_device	printer_sharp_MX-M314N
router_asus_RT-AX82U	is_type	router
camera_axis_M3004	has_manufacturer	axis
banner_435bfcb8	indicates_device	router_asus_R8000
camera_axis_M1011	has_manufacturer	axis
banner_12c8f577	indicates_device	router_asus_GT-AXE11000
router_asus_GT-AXE16000	has_manufacturer	asus
banner_a4798df6	indicates_device	router_asus_RT-AC58U
router_asus_RT-AC86U	is_type	router
banner_52de2fa4	indicates_device	printer_sharp_FTP
router_asus_TUF-AX3000	has_model	TUF-AX3000
